id,unique_name,latitude,longitude
2818,Polańczyk Zdrojowa,49.3708529,22.426786
2819,Polcowice,51.5060713,16.0648718
2820,Polegate,50.8187592,0.242309
2821,Polla A3,40.5203814,15.4994834
2822,Polska Cerekiew,50.226839,18.124907
2823,Poltava Busbahnhof,49.5666419,34.4907886
2824,Pombal Central de caminagem,39.9162885,-8.6324778
2825,Pomorie,42.5697568,27.6112949
2826,Pomorie Tankstelle SNG,42.5676481,27.6188554
2827,Pontecorvo A1,41.4998526,13.6813868
2828,Ponte Lima,41.7598003,-8.5799183
2829,Ponterwyd,52.4097717,-3.8428239
2830,POOLE Dorset,50.717168,-1.977043
2831,Pool for Cornwall College,50.2269256,-5.2721439
2832,Popovaca,45.55784,16.6266072
2833,Porec ZOB,45.2248869,13.5971974
2834,Portela,41.5021889,-7.7952398
2835,Porthleven,50.085349,-5.3170858
2836,Porto,41.1566892,-8.6239254
2837,Porto Hospital Sao Joao,41.1827446,-8.5986615
2838,Portoroz ZOB,45.5135842,13.5951228
2839,Portslade,50.829708,-0.209328
2840,Portsmouth International Port,50.8114898,-1.0867906
2841,Portsmouth Rudmore Roundabout,50.8131729,-1.0855037
2842,Portsmouth University,50.79449,-1.097096
2843,PORTSMOUT The Hard Interchange,50.797537,-1.106765
2844,Port Talbot,51.5955516,-3.7866728
2845,Posavski Podgajci NTL,44.9472585,18.8310579
2846,Posen ZOB,52.4022249,16.9181713
2847,Postojna ZOB,45.7711313,14.2117567
2848,Posusje,43.473254,17.3297096
2849,Potsdam Hbf. Bahnhofvorplatz,52.3909,13.06716
2850,Pozega ZOB,43.8420991,20.034764
2851,Poznan PKS,52.4024422,16.9181539
2852,Prado,41.5983442,-8.465682
2853,Prag Airport Terminal 1/2,50.1077261,14.2675658
2854,Prag Hbf,50.083379,14.434591
2855,Prag Metro Mustek,50.0827969,14.4219174
2856,Prag ZOB Florenc,50.0919401,14.4490648
2857,Premier Inn Heathrow Bath Rd,51.479659,-0.424647
2858,Premier Inn Heathrow M4 J4,51.496205,-0.44825
2859,Premier Inn Heathrow Terminal 5,51.481649,-0.482098
2860,Prenzlau ZOB,53.3224696,13.8656463
2861,Prerow ZOB,54.4446758,12.5817884
2862,Prestatyn,53.3350146,-3.4068094
2863,Prestatyn Ffrith,53.334702,-3.42984
2864,Prestatyn Sands Pontins,53.3430306,-3.4004823
2865,Presthaven Sands Haven,53.3459682,-3.3690453
2866,Preston Lancashire,53.7619717,-2.6955728
2867,Prien am Chiemsee Bhf,47.85507,12.34672
2868,Prijepolje,43.3923407,19.6409082
2869,Primosten autobusowy,43.588017,15.9261525
2870,"Primošten (Dalmatinska ulica)",43.588739,15.927273
2871,"Primošten (Zagrebačka ulica)",43.588196,15.925508
2872,Primrose Valley,54.1840556,-0.2931763
2873,"Prins Hendrikkade, Parking",53.0338552,5.662954907
2874,Privlaka Post,45.1941862,18.8370761
2875,Prnjavor,44.8680741,17.6583347
2876,Probus,50.2927,-4.951158
2877,Przemyśl,49.7844042,22.7763514
2878,Przeworsk ZOB,50.0592308,22.4951677
2879,Pszczyna BP Globus,49.9714972,18.9567018
2880,Ptuj,46.4199535,15.8696884
2881,Ptuj ZOB,46.4212421,15.8763115
2882,Puget-sur-Argens 37,43.4565874,6.6885301
2883,Pula Airport Valtura,44.8970489,13.9053631
2884,Pula Puntižela,44.8947239,13.8157128
2885,Pula Verudela,44.835471,13.8347461
2886,Pulawy,51.4174809,21.9760709
2887,Pula ZOB,44.8774624,13.8547286
2888,Purbrook,50.867396,-1.044773
2889,"Püspökladány E60",47.3189089,21.1126903
2890,Putini,45.1063695,13.7415909
2891,Pwllheli,52.8864231,-4.4164067
2892,Quedlinburg Bhf,51.7846623,11.1501723
2893,Rabac City Center,45.0752339,14.1625182
2894,Rabac Hotel Narcis,45.0793388,14.1727208
2895,Raciborz dworzec PKS,50.0922539,18.226228
2896,Radauti,47.8458255,25.9146519
2897,Radisson Blu Edwardian,51.4814878,-0.0443898
2898,Radom Bus Station,51.3923605,21.1574699
2899,Radom Hotel Gromada,51.397479,21.1462191
2900,Radom Railway Station,51.3912455,21.1552484
2901,Radomyśl Wielki,50.1965272,21.2785623
2902,Radstock,51.291582,-2.447845
2903,Rame Kerrier,50.162689,-5.1820226
2904,Ramnicu Valcea,45.1195639,24.382788
2905,Ramsau im Zillertal,47.205074,11.8710847
2906,Ramsgate,51.332167,1.420343
2907,Ramsgate Dumpton Park,51.345524,1.42763
2908,Rastatt Mercedes-Benz,48.8607213,8.1869027
2909,Ratzeburg Bhf,53.6983959,10.7410982
2910,Raubling P+R,47.80939,12.12099
2911,Ravda Stadtverwaltung,42.6443689,27.6780102
2912,Ravenna Piazzale Aldo Moro,44.417593,12.20945
2913,Ravensburger Spieleland,47.7117,9.59388
2914,Ravenshead,53.084929,-1.17101
2915,Raymonds Hill,50.7627115,-2.9692253
2916,Razanj ZOB,43.6787173,21.5470695
2917,Razgrad,43.5336719,26.5411164
2918,Reading Calcot Coachway,51.4412203,-1.0616935
2919,Recas,45.7996634,21.5073755
2920,Recz Inter Proz,53.2616579,15.543118
2921,Redditch,52.307491,-1.941288
2922,Redruth,50.23321,-5.226607
2923,"Regensburg Hbf., vor dem Haupteingang",49.01258469,12.09955788
2924,Regensburg ZOB,49.0124913,12.0961973
2925,Reggio Emilia,44.7241087,10.6319305
2926,Reghin,46.780804,24.718835
2927,Reims Gare TGV,49.2592237,4.0251003
2928,Rekavica,44.6916403,17.1333586
2929,Resavica AS,44.0406291,21.5774264
2930,Resita,45.292587,21.882606
2931,Retford,53.3216529,-0.9408948
2932,Reutlingen central train station (Bahnhofstraße),48.49704,9.210813
2933,Reutlingen ZOB,48.4965015,9.2110747
2934,Rewal,54.078455,15.009453
2935,Reykjavik BSI Bus Terminal,64.1375715,-21.931048
2936,Reykjavik Keflavik Airport,63.9959342,-22.6255385
2937,Rho Stazione FS,45.5241169,9.0433679
2938,Rhyl,53.32289,-3.491168
2939,Rhyl Lyons Robin Hood - East,53.3292511,-3.4551262
2940,Rhyl Lyons Robin Hood - West,53.328844,-3.457822
2941,Ribeira de Pena Galp,41.5199011,-7.793851
2942,Riccione Stazione FS,43.9997323,12.6574599
2943,Ried im Zillertal Hotel Alpina,47.3018652,11.864812
2944,Riga Airport,56.92154,23.97973
2945,Riga Seaport,56.9592515,24.0946817
2946,Riga ZOB,56.9450497,24.1146827
2947,Rijeka ZOB,45.3280835,14.4368628
2948,"Rimavska Sobota Železničná",48.3849099,20.0283301
2949,Rimini Autostazione,44.0614697,12.5747874
2950,Rimini Bahnhof,44.06280945,12.57553208
2951,Ringsted Hauptbahnhof,55.438398,11.786487
2952,Ringwood,50.847117,-1.791744
2953,Ripon,54.1369534,-1.5218199
2954,Riquewihr,48.1646169,7.2984295
2955,Rochdale,53.616667,-2.154832
2956,Roermond Hbf,51.1935352,5.9934754
2957,Rom Anagnina,41.8438549,12.584355
2958,Roman Bahnhof,46.9347263,26.9206826
2959,Rom Fiumicino Flughafen,41.7958225,12.2418985
2960,Rom Tiburtina,41.909583,12.528123
2961,Ropczyce Dworzec PKS,50.053238,21.605138
2962,Rosarno Tamoil,38.4872722,15.9760566
2963,Rosenheim Bhf,47.85098,12.11912
2964,Rosenheim Eisstadion,47.85042,12.13034
2965,Rosenheim Georg-Aicher Straße,47.8482575,12.0873522
2966,Rosslare Harbour,52.2513061,-6.3414908
2967,Ross-on-Wye,51.914103,-2.580673
2968,Rostock Markgrafenheide,54.1935574,12.1456633
2969,Rostock Seehafen,54.1494422,12.0998497
2970,Rostock Tankstelle,54.0754902,12.0941453
2971,Rostock ZOB,54.0764003,12.1298465
2972,Rotherham,53.4338123,-1.3559764
2973,Rotterdam Conradstraat,51.9235464,4.4675681
2974,Rovinjsko Selo,45.1097863,13.7146768
2975,Rovinj ZOB,45.0806803,13.6394073
2976,Rovno ZOB,50.615887,26.281842
2977,Royston,52.059953,-0.030455
2978,Rozaje,42.8418449,20.1663064
2979,Roznava,48.659756,20.535033
2980,Roztyly,50.34388295,13.43908639
2981,Rudloe,51.4305381,-2.2269071
2982,Rudolphstein,50.4056221,11.7740737
2983,Rugby,52.371764,-1.255911
2984,Ruhland A13,51.4663841,13.8684531
2985,Ruhpolding Touristinfo,47.76096,12.64753
2986,Ruma,44.9898643,19.8246277
2987,Rumia PKP,54.5721963,18.3857337
2988,Rumia PKP / Mc Donalds,54.5721963,18.3857337
2989,Runcorn,53.3418935,-2.7318293
2990,Ruse,43.8355713,25.9656554
2991,Ruse OMV Tankstelle,43.8300723,25.9732385
2992,Rustington,50.81053,-0.508282
2993,Rüti Sportplatz,47.2503389,8.8405073
2994,Rybnik Bhf,50.0892859,18.547574
2995,Rymanów Stacja BP,49.5806879,21.8558989
2996,Rzeszów Bus Station,50.042258,22.005311
2997,Rzeszów Railway Station,50.0424036,22.0068132
2998,Rzeszów Sokola,50.0397619,21.99947
2999,Saalfelden am Steinernen Meer,47.4305256,12.8428456
3000,Saalfelden Bhf,47.4289719,12.8296826
3001,Saarbrücken ZOB,49.241284,7.0013382
3002,Saint-Lary,42.816537,0.320217
3003,Saint Marcellin A49,45.1354567,5.3260303
3004,Sala Consilina A3,40.4206198,15.55568
3005,Sala Consilina Terminal Bus,40.4213487,15.555864
3006,Salford for Quays,53.4776278,-2.2751665
3007,Salford Ordsall,53.476282,-2.267222
3008,Salford University,53.484288,-2.272306
3009,Salisbury,51.0724125,-1.7974998
3010,Salou Hotel 4 Carreteras,41.1090862,1.1396523
3011,Saltash,50.409686,-4.210903
3012,Saltdean,50.8004953,-0.0401525
3013,Saltford Bath Road,51.401352,-2.456356
3014,Salzburg Flughafen,47.7924841,12.9955638
3015,Salzburg Hbf,47.8139849,13.0481248
3016,Salzburg (P+R South),47.770134,13.071668
3017,Salzburg P+R Süd,47.7717491,13.0696056
3018,Salzgitter ZOB,52.1539161,10.3278274
3019,San Benedetto del Tronto,42.9300104,13.8927695
3020,Sandgate,51.07403,1.148545
3021,Sandomierz Railway Station,50.6606076,21.7643924
3022,Sanicolau Mare,46.0716543,20.6289104
3023,Sankt Pölten (Mariazeller Straße),48.182846,15.616461
3024,San Mango d aquino,39.0598614,16.1848938
3025,Sânnicolau Mare Tankstelle Petrom,46.0813571,20.6200442
3026,Sanok,49.5532169,22.212082
3027,Sanok Krakowska,49.5684876,22.1680435
3028,Santa Comba Dão Galp,40.3975407,-8.1297037
3029,Santa Maria da Feira,40.9239765,-8.5643924
3030,Santana,46.3461945,21.5060009
3031,Sant Andreu de Llavaneres,41.5585342,2.5047018
3032,Santa Susanna Can Feliu,41.634647,2.707362
3033,Santa Susanna Hotel Alhambra,41.6324972,2.7205988
3034,Sant Onofrio VV,38.7026789,16.1534186
3035,Sant Pol de Mar  Sant Cristòfol,41.6037644,2.6234247
3036,Sant Vicenç de Montalt,41.5639387,2.5146625
3037,San Vittore A1,41.4325723,13.9028645
3038,Saporischscha ZOB,47.843162,35.1471931
3039,Saporischschja ZOB,47.810843,35.1914413
3040,Sarajevo ZOB,43.858811,18.396916
3041,Sarno,40.8136811,14.5999068
3042,"Sárvár Hotel Danubius Europa Fit",47.251841,16.939501
3043,Satriano,38.6801321,16.5174961
3044,Satu Mare,47.795775,22.8925891
3045,Savona Bahnhof,44.308133,8.471119
3046,Savona Marittima,44.3082984,8.488324
3047,Scarborough,54.279962,-0.405804
3048,Schaffhausen Landhaus,47.6995723,8.6317651
3049,Schkeuditz Bhf (Halle/Leipzig),51.401999,12.2209271
3050,Schleswig ZOB,54.5152741,9.5697247
3051,Schmerikon Bhf,47.2251996,8.9432476
3052,Schnaittach,49.567295,11.327506
3053,Schortens-Heidmühle train station,53.542545,7.94636
3054,Schweinfurt Hbf,50.0359088,10.2104134
3055,Schweitenkirchen A9,48.5089401,11.5814457
3056,Schwerin ZOB,53.63407,11.40757
3057,Schwerte Bhf,51.4420764,7.5605085
3058,Schwerte (Ruhr),51.440021,7.55844
3059,Scunthorpe,53.590816,-0.64417
3060,Seabrook,51.0724491,1.1206178
3061,Seaford,50.773592,0.104444
3062,Sebes Agentur Colibri,45.9577705,23.5696638
3063,Sebes Bhf,45.9570799,23.5790505
3064,Sečovce aut.st.,48.7001915,21.65488052
3065,Sedlare,44.1943164,21.276097
3066,Seget Donji Hotel Medena,43.5147895,16.2115606
3067,Seget Donji Marina,43.5170393,16.2320237
3068,Sellindge,51.1034004,1.004467
3069,Sellin Hauptstr.,54.37404,13.68772
3070,Sellin Park Hotel,54.3737099,13.699329
3071,Sells Green,51.357308,-2.0708042
3072,Selvazzano Dentro,45.4081465,11.8213756
3073,Senftenberg Bhf,51.5263141,14.0031614
3074,Senj ZOB,44.9894795,14.9000627
3075,Sevenoaks,51.2769,0.183348
3076,Sheffield Coach Station,53.3802633,-1.4637593
3077,Sheffield Greenhill,53.3240132,-1.4715151
3078,Sheffield Meadowhall,53.4164096,-1.4128857
3079,Shepton Mallet,51.191698,-2.547718
3080,Sheraton Heathrow Hotel,51.483223,-0.481335
3081,Sheraton Skyline Hotel Heathrow,51.481142,-0.436635
3082,Shipley,53.8336371,-1.7771767
3083,Shitomir ZOB,50.2691555,28.6923584
3084,Shkoder Luani A Complex,42.0452929,19.4899658
3085,Shoreham-by-Sea,50.832278,-0.277658
3086,Shrewsbury,52.7105473,-2.7521248
3087,Shumen ZOB,43.270146,26.942134
3088,Sibari A3,39.7266719,16.2707943
3089,Sibenik Marina,43.7201475,15.9016772
3090,Sibenik ZOB,43.7319737,15.8931818
3091,Sibiu Alba Lulia,45.793043,24.1309223
3092,Sibiu Busbahnhof Turnisor,45.795945,24.131366
3093,Sibiu OMV Alba Iulia,45.7894682,24.0836905
3094,Sibiu Stadion,45.7849094,24.1447711
3095,Sicignano A3,40.5975602,15.2914862
3096,Siegen,50.8715456,8.0157178
3097,Siena (Train station),43.331378,11.323178
3098,Sighetul Marmatiei,47.9279885,23.8948813
3099,Sighisoara,46.225765,24.797323
3100,Silk Willoughby,52.973178,-0.428136
3101,Sinaia Bahnhof,45.354076,25.5539388
3102,Sinalunga A1,43.2056007,11.8030291
3103,Singen Hohentwielstadion,47.7645397,8.8509613
3104,Siofok ZOB,46.9073135,18.0553639
3105,Siroki Brijeg,43.3821261,17.5902933
3106,Sittensen (Autohof),53.292987,9.503863
3107,Skarzysko Kamienna,51.1169699,20.881653
3108,Skegness,53.141802,0.33342
3109,Skegness Butlins,53.1815901,0.3490193
3110,Skipton,53.9517999,-2.0192956
3111,Skoczów Stare Targowisko,49.803626,18.7889579
3112,Skopje Hotel Continental,41.9973462,21.4279956
3113,Skopje ZOB,41.990567,21.445659
3114,Slagelse Hauptbahnhof,55.407189,11.347615
3115,Slano,42.7872022,17.8925994
3116,Slatina ZOB,45.706371,17.7044403
3117,Slavonski Brod,45.162815,18.009274
3118,Sławno PKP,54.356169,16.671392
3119,Sleaford,52.997168,-0.408124
3120,Sliven Central Bus Station,42.6745583,26.3251995
3121,Slubice Tankstelle Paliw BP,52.3446521,14.5832065
3122,Słupsk PKP,54.4663693,17.0171627
3123,"Snina nám.",48.98666,22.14979362
3124,Södertejle Hotel Scandic,59.1749203,17.6434372
3125,Sofia ZOB Serdika,42.710033,23.3232452
3126,Sofitel London Heathrow,51.473506,-0.492145
3127,Sokołów Małopolski Rynek,50.2298569,22.11771
3128,Solothurn,47.2049071,7.5417583
3129,Soltau Designer Outlet,52.9884249,9.9217553
3130,Sombor ZOB,45.7450405,19.1318015
3131,Sonnenstrand Haltestelle Slunchev Briag,42.6913112,27.7068288
3132,Sonnenstrand Hotel Diamond,42.6950876,27.7104205
3133,"Sošići",45.1151392,13.7519393
3134,Sosnowiec Bahnhof,50.278859,19.127389
3135,Southampton Coach Station,50.905969,-1.409362
3136,South Benfleet,51.5665372,0.5486852
3137,Southborough,51.1565268,0.2599304
3138,Southend-on-Sea,51.5365057,0.7147411
3139,South Molton,51.017695,-3.834822
3140,Southport,53.647031,-3.007621
3141,Southsea,50.785957,-1.1002456
3142,South Shields,54.997913,-1.43367
3143,Southwick West Sussex,50.831418,-0.236578
3144,Sovata,46.5973136,25.0705724
3145,Soverato,38.6855394,16.5477471
3146,Spalding,52.7900425,-0.1533387
3147,Split Ina Tankstelle Pojisanska,43.5049166,16.4507863
3148,Split Marina ACI,43.5015065,16.4262827
3149,Split ZOB,43.5043399,16.4406607
3150,Squillace,38.7824524,16.5711402
3151,Srebrenik AS,44.7020285,18.4937068
3152,Środa Śląska Pepco,51.164072,16.589378
3153,Stafford,52.804036,-2.1219612
3154,Stalowa Wola Dworzec Pks,50.5747851,22.0544904
3155,Stamford,52.6515474,-0.4819871
3156,Stamford Bridge,53.9912261,-0.9147823
3157,Standon,51.8840592,0.1925039
3158,St Annes,53.75404,-0.3038729
3159,Stansted Airport London,51.8901537,0.2639504
3160,Stanton,52.3250179,0.8787019
3161,Stara Wieś,49.7129429,22.0126649
3162,Stara Zagora Central Bus Station,42.4195829,25.6296601
3163,Starcross,50.6275235,-3.4479364
3164,Stargard Szczeciński PKS,53.3390479,15.0279791
3165,Starogard Gdanski PKP,53.9769549,18.5260284
3166,Staro Petrovo Selo Getro,45.2296057,17.5210538
3167,St Austell,50.3395782,-4.7900741
3168,St Blazey,50.359958,-4.717151
3169,St Blazey Gate,50.351136,-4.727254
3170,St Clears,51.81989,-4.496086
3171,St Columb Major,50.4309437,-4.9427942
3172,St Columb Minor,50.416973,-5.044943
3173,St Erth,50.170855,-5.4452755
3174,Stettin ZOB,53.4208573,14.5531484
3175,Stevenage,51.9006734,-0.2027657
3176,Steynton for Milford Haven,51.7301441,-5.0173646
3177,Steyr Bhf,48.0386565,14.4233185
3178,St. Gallen Lagerstraße,47.4224627,9.3664702
3179,St. Gallen Rathaus,47.4240874,9.3706767
3180,St. Gallen ZOB,47.422382,9.3692125
3181,St Helens,53.4533848,-2.730744
3182,Stirling,56.1180338,-3.9344818
3183,St Ives Cornwall,50.211,-5.47863
3184,St. Johann in Tirol Bhf,47.5198734,12.4308461
3185,St Leonards,50.852059,0.563548
3186,St. Margrethen,47.4547072,9.6372383
3187,Stock,51.6644628,0.4449285
3188,Stockholm Hbf,59.3310954,18.0566862
3189,Stockport ZOB,53.4082304,-2.1640907
3190,Stocksbridge,53.48211,-1.591852
3191,Stockton-on-Tees,54.561041,-1.312663
3192,Stokenchurch,51.6602007,-0.9020586
3193,STOKE-ON-TRENT Hanley,53.022569,-2.174414
3194,Stolpe A24,53.4021876,13.3675966
3195,Ston,42.8304075,17.6879622
3196,St Osyth Kings Arms,51.799924,1.077794
3197,St Osyth Oaklands holiday village,51.8146368,1.0748388
3198,Stowmarket,52.188506,0.995432
3199,St Peters,51.3674886,0.0139046
3200,St. Pölten Hbf,48.2077999,15.6240395
3201,St. Pölten P+R,48.1807699,15.6113821
3202,Stralsund Weidendamm,54.3084596,13.0890244
3203,Stranraer,54.9056082,-5.0222794
3204,Strasbourg,48.5747963,7.7534766
3205,Strasbourg Gare Centrale,48.5835915,7.7337742
3206,Straßburg ZOB Place de l’Etoile,48.5738893,7.7537716
3207,Strass im Zillertal,47.397679,11.8241081
3208,Stratford-upon-Avon,52.195454,-1.699003
3209,Street,51.126556,-2.739316
3210,Stropkov aut. st.,49.19694519,21.65392876
3211,Stroud,51.7467361,-2.2190195
3212,Struga ZOB,41.1852751,20.675599
3213,Stryj ZOB,49.260738,23.8439149
3214,Strzelce Opolskie Toszecka,50.5072039,18.3107389
3215,Stuttgart Filderbahn,48.6917561,9.1691845
3216,Stuttgart Flughafen/Messe (P21),48.694296,9.193806
3217,Stuttgart Flughafen/Messe (T1/2),48.6924,9.19359
3218,Stuttgart Hbf,48.7831481,9.1812406
3219,Stuttgart Obertürkheim,48.76146,9.2671
3220,Stuttgart SAB,48.6902347,9.1945399
3221,Stuttgart Zuffenhausen S-Bahn,48.82951,9.1689
3222,St. Valentin Bhf,48.178981,14.5222321
3223,Subotica,46.094977,19.674442
3224,Suceava,47.6462235,26.2611008
3225,Suica Ortsmitte,43.839233,17.1744514
3226,Sukosan Marina,44.0546453,15.2946466
3227,Sunderland,54.902481,-1.384717
3228,Sunny Beach Hotel Flamingo,42.709238,27.7173634
3229,Sunny Beach Hotel Kuban,42.6945688,27.712642
3230,Sunny Beach Nessebar Beach,42.6822539,27.7096336
3231,Super-Besse,45.51139,2.854312
3232,Surfleet,52.8372278,-0.1442258
3233,Sutomore ZOB,42.1416682,19.0473771
3234,Sutton-on-Sea,53.311784,0.2818292
3235,Sveti Filip Hotel Alba,43.9640876,15.4236106
3236,Sveti Vlas Oil Tankstelle,42.7137054,27.7552672
3237,Svidník AS,49.30235291,21.57445717
3238,Svilajnac AS,44.2306805,21.1926304
3239,Swadlincote,52.7740987,-1.5615467
3240,Swaffham,52.648292,0.687334
3241,Swanage,50.6099637,-1.9605683
3242,Swansea,51.6170622,-3.945848
3243,Swansea University,51.6199012,-3.8818938
3244,Sweti Konstantin Grand Hotel Varna,43.2296871,28.002874
3245,Sweti Konstantin Hotel Romance,43.2312522,28.0072814
3246,Swiebodzin,52.259878,15.532766
3247,Swiecko Port,52.308374,14.651957
3248,Swieradow-Zdroj Hotel Dom Kuracyjny Berliner,50.9075834,15.3423453
3249,Swieradow Zdroj Hotel Dom Uzdrowiskowy Ewa Medical & Spa,50.919233,15.298365
3250,Swieradow-Zdroj Hotel Magnolia,50.9088009,15.332259
3251,Swieradow-Zdroj Park Hotel SPA,50.9063669,15.331839
3252,Swindon,51.5641,-1.783325
3253,Swindon Coate Water,51.5449339,-1.7429023
3254,Swindon Common Head,51.5408858,-1.726029
3255,Swindon Freshbrook,51.5469123,-1.8442764
3256,Swindon Queens Drive Elizabeth Hs,51.558889,-1.762168
3257,Swinemünde Hotel Arstone,53.9179675,14.2540298
3258,Swinemünde ZOB,53.904845,14.265825
3259,Szczecinek ZOB,53.693684,16.7034835
3260,Szczecin PKP,53.419039,14.551522
3261,Szczecin ZOB,53.4208545,14.5519187
3262,Szczekociny PKS,50.6263077,19.8164136
3263,Szekesfeherva ZOB,47.1891237,18.409449
3264,Szolnok OMV Tankstelle,47.182116,20.184026
3265,Taba Hotel Hilton,29.479132,34.8676228
3266,Taipas BP,41.4667073,-8.3253563
3267,Talacre,53.3402184,-3.3336534
3268,Tamins Post,46.8301545,9.4071776
3269,Tamworth,52.6349176,-1.6959759
3270,Tappernøje Statoil,55.1657569,11.9582594
3271,Tarbes,43.2201115,0.0243397
3272,Targovishte,43.253455,26.574567
3273,Targu Mures,46.54565,24.562085
3274,Targu Neamt Kirche,47.2063446,26.3658189
3275,Tarnobrzeg Dworzec PKP,50.5679529,21.6953119
3276,Tarnobrzeg Dworzec PKS,50.5651356,21.6677253
3277,Tarnów Dworzec PKP,50.00676,20.9735379
3278,Tarnów Dworzec PKS,50.0067937,20.973463
3279,Tarnowitz ZOB,50.4474926,18.8642866
3280,Tarnów Tankstelle Madel,50.0099329,20.9984939
3281,Tarsia A3,39.6073668,16.2034106
3282,Tarsia Ferramonti,39.5837592,16.2433225
3283,Tattershall,53.1051437,-0.186008
3284,Taunton,51.0150263,-3.1056197
3285,Tczew PKP,54.0964862,18.7893792
3286,Teignmouth,50.5497409,-3.4924126
3287,Telford,52.675944,-2.448595
3288,Tenby,51.671571,-4.702998
3289,Ternopil ZOB,49.544079,25.596985
3290,Tewkesbury,51.9912854,-2.1602096
3291,Thale Bhf,51.7458508,11.0319787
3292,Thessaloniki Büro Simeonidis,40.6418253,22.9320731
3293,Thessaloniki Bus Station KTEL,40.6538597,22.9021758
3294,Thessaloniki Opposite Main Train Station,40.6433261,22.9294127
